Coach,Team,Price
Scariolo Sergio,RMB,8.2
Bartzokas Georgios,OLY,8.4
Jasikevicius Saras,FNB,6.9
Martinez Pedro,VAL,7.6
Spanoulis Vassilis,ASM,6.3
Ataman Ergin,PAO,6.8
Itoudis Dimitris,HTA,6.3
Masiulis Tomas,ZAL,6.6
Obradovic Sasa,CZV,6.1
Golemac Jurica,DUB,5.4
Pascual Xavi,BAR,4.9
Tabellini Francesco,PBB,5.0
Laso Pablo,EFS,4.6
Poeta Giuseppe,MIL,4.5
Galbiati Paolo,BKN,4.5
Pesic Svetislav,BAY,4.5
Penarroya Joan,PAR,4.2
Kattash Oded,MAC,4.2
Poupet Pierric,ASV,4.0
Ivanovic Dusko,VIR,4.0
